site,date,season,mean_daily_temp_c,max_daily_temp_c,min_daily_temp_c,daily_temp_c_range,max_temp_c,min_temp_c,temp_c_range,two_week_temp_rollavg
S1_agua,2021-12-28T00:00:00Z,summer,16.850555555555555,19.567222222222224,13.46111111111111,6.1061111111111135,24.30777777777778,6.739861111111112,17.56791666666667,17.800257936507936
S1_terra,2021-12-29T00:00:00Z,summer,18.425833333333333,21.187222222222225,15.855000000000002,5.332222222222223,24.139444444444443,6.50125,17.638194444444444,17.83269841269841
S1_agua,2021-12-29T00:00:00Z,summer,18.23527777777778,20.23388888888889,16.141111111111112,4.09277777777778,24.30777777777778,6.739861111111112,17.56791666666667,17.66593253968254
S1_terra,2021-12-30T00:00:00Z,summer,18.18777777777778,19.757777777777775,16.237222222222222,3.5205555555555534,24.139444444444443,6.50125,17.638194444444444,17.633730158730156
S1_agua,2021-12-30T00:00:00Z,summer,18.021250000000002,18.901111111111113,16.52277777777778,2.378333333333334,24.30777777777778,6.739861111111112,17.56791666666667,17.48064484126984
S1_terra,2021-12-31T00:00:00Z,summer,18.402083333333334,19.187222222222225,17.665,1.5222222222222257,24.139444444444443,6.50125,17.638194444444444,17.467132936507934
S1_agua,2021-12-31T00:00:00Z,summer,18.283333333333335,19.092222222222222,17.475,1.617222222222221,24.30777777777778,6.739861111111112,17.56791666666667,17.326021825396825
S1_terra,2022-01-01T00:00:00Z,summer,18.92527777777778,19.94777777777778,17.950000000000003,1.9977777777777774,24.139444444444443,6.50125,17.638194444444444,17.51298611111111
S1_agua,2022-01-01T00:00:00Z,summer,18.853749999999998,20.13777777777778,17.57,2.5677777777777813,24.30777777777778,6.739861111111112,17.56791666666667,17.3565873015873
S1_terra,2022-01-02T00:00:00Z,summer,19.37708333333333,20.51888888888889,18.521111111111107,1.997777777777781,24.139444444444443,6.50125,17.638194444444444,17.698184523809523
S1_agua,2022-01-02T00:00:00Z,summer,19.353611111111114,20.615000000000002,18.426111111111112,2.18888888888889,24.30777777777778,6.739861111111112,17.56791666666667,17.533313492063492
S1_terra,2022-01-03T00:00:00Z,summer,19.3775,20.710000000000004,17.854999999999997,2.8550000000000075,24.139444444444443,6.50125,17.638194444444444,17.928055555555552
S1_agua,2022-01-03T00:00:00Z,summer,19.139444444444447,20.615000000000002,17.378888888888888,3.2361111111111143,24.30777777777778,6.739861111111112,17.56791666666667,17.759742063492062
S1_terra,2022-01-04T00:00:00Z,summer,19.78152777777778,20.51888888888889,18.996111111111112,1.522777777777776,24.139444444444443,6.50125,17.638194444444444,18.01127976190476
S1_agua,2022-01-04T00:00:00Z,summer,19.591250000000002,20.423888888888893,18.711111111111116,1.7127777777777773,24.30777777777778,6.739861111111112,17.56791666666667,17.851517857142856
S1_terra,2022-01-05T00:00:00Z,summer,20.090972222222224,20.805,19.377222222222226,1.4277777777777736,24.139444444444443,6.50125,17.638194444444444,18.087599206349203
S1_agua,2022-01-05T00:00:00Z,summer,20.09111111111111,20.996111111111116,19.282222222222224,1.7138888888888921,24.30777777777778,6.739861111111112,17.56791666666667,17.96203373015873
S1_terra,2022-01-06T00:00:00Z,summer,20.353472222222223,21.760000000000005,19.47222222222222,2.2877777777777837,24.139444444444443,6.50125,17.638194444444444,18.27454365079365
S1_agua,2022-01-06T00:00:00Z,summer,20.377916666666668,22.237777777777783,19.282222222222224,2.9555555555555593,24.30777777777778,6.739861111111112,17.56791666666667,18.15920634920635
S1_terra,2022-01-07T00:00:00Z,summer,18.996388888888887,19.567222222222224,18.80611111111111,0.7611111111111128,24.139444444444443,6.50125,17.638194444444444,18.522926587301587
S1_agua,2022-01-07T00:00:00Z,summer,18.80638888888889,19.187222222222225,18.616111111111113,0.5711111111111116,24.30777777777778,6.739861111111112,17.56791666666667,18.390605158730157
S1_terra,2022-01-08T00:00:00Z,summer,18.164305555555558,18.711111111111116,17.57,1.1411111111111154,24.139444444444443,6.50125,17.638194444444444,18.69481150793651
S1_agua,2022-01-08T00:00:00Z,summer,18.021527777777777,18.616111111111113,17.378888888888888,1.2372222222222256,24.30777777777778,6.739861111111112,17.56791666666667,18.548859126984127
S1_terra,2022-01-09T00:00:00Z,summer,16.998333333333335,17.378888888888888,16.61777777777778,0.7611111111111093,24.139444444444443,6.50125,17.638194444444444,18.68858134920635
S1_agua,2022-01-09T00:00:00Z,summer,16.73638888888889,17.28388888888889,16.141111111111112,1.142777777777777,24.30777777777778,6.739861111111112,17.56791666666667,18.530654761904763
S1_terra,2022-01-10T00:00:00Z,summer,17.783194444444444,18.996111111111112,16.61777777777778,2.378333333333334,24.139444444444443,6.50125,17.638194444444444,18.695446428571426
S1_agua,2022-01-10T00:00:00Z,summer,17.640694444444446,19.187222222222225,16.237222222222222,2.950000000000003,24.30777777777778,6.739861111111112,17.56791666666667,18.571607142857143
S1_terra,2022-01-11T00:00:00Z,summer,18.90152777777778,19.94777777777778,18.044999999999998,1.9027777777777821,24.139444444444443,6.50125,17.638194444444444,18.840376984126983
S1_agua,2022-01-11T00:00:00Z,summer,18.806527777777777,19.94777777777778,17.854999999999997,2.0927777777777834,24.30777777777778,6.739861111111112,17.56791666666667,18.711319444444445
S1_terra,2022-01-12T00:00:00Z,summer,19.11541666666667,20.13777777777778,17.950000000000003,2.1877777777777787,24.139444444444443,6.50125,17.638194444444444,18.889632936507933
S1_agua,2022-01-12T00:00:00Z,summer,18.90152777777778,20.04277777777778,17.475,2.5677777777777777,24.30777777777778,6.739861111111112,17.56791666666667,18.75890873015873
S1_terra,2022-01-13T00:00:00Z,summer,19.615555555555556,21.09111111111111,18.33111111111111,2.7600000000000016,24.139444444444443,6.50125,17.638194444444444,18.991617063492065
S1_agua,2022-01-13T00:00:00Z,summer,19.448888888888888,21.187222222222225,17.950000000000003,3.237222222222222,24.30777777777778,6.739861111111112,17.56791666666667,18.860882936507938
S1_terra,2022-01-14T00:00:00Z,summer,20.09138888888889,21.09111111111111,18.80611111111111,2.285,24.139444444444443,6.50125,17.638194444444444,19.112281746031748
S1_agua,2022-01-14T00:00:00Z,summer,19.853611111111114,20.996111111111116,18.426111111111112,2.570000000000004,24.30777777777778,6.739861111111112,17.56791666666667,18.973045634920634
S1_terra,2022-01-15T00:00:00Z,summer,20.305277777777782,21.09111111111111,18.996111111111112,2.094999999999999,24.139444444444443,6.50125,17.638194444444444,19.210853174603177
S1_agua,2022-01-15T00:00:00Z,summer,20.067500000000003,20.901111111111113,18.616111111111113,2.285,24.30777777777778,6.739861111111112,17.56791666666667,19.059742063492063
S1_terra,2022-01-16T00:00:00Z,summer,20.1875,22.14222222222222,18.044999999999998,4.097222222222221,24.139444444444443,6.50125,17.638194444444444,19.268740079365077
S1_agua,2022-01-16T00:00:00Z,summer,19.68722222222222,21.855,16.90277777777778,4.952222222222222,24.30777777777778,6.739861111111112,17.56791666666667,19.083571428571428
S1_terra,2022-01-17T00:00:00Z,summer,19.901388888888892,21.282222222222227,18.044999999999998,3.237222222222229,24.139444444444443,6.50125,17.638194444444444,19.306160714285713
S1_agua,2022-01-17T00:00:00Z,summer,19.64,21.37777777777778,17.093888888888888,4.283888888888892,24.30777777777778,6.739861111111112,17.56791666666667,19.119325396825396
S1_terra,2022-01-18T00:00:00Z,summer,20.97513888888889,23.48388888888889,19.47222222222222,4.01166666666667,24.139444444444443,6.50125,17.638194444444444,19.39141865079365
S1_agua,2022-01-18T00:00:00Z,summer,20.68888888888889,23.1,19.187222222222225,3.9127777777777766,24.30777777777778,6.739861111111112,17.56791666666667,19.197728174603174
S1_terra,2022-01-19T00:00:00Z,summer,20.401666666666664,21.855,18.521111111111107,3.333888888888893,24.139444444444443,6.50125,17.638194444444444,19.413611111111113
S1_agua,2022-01-19T00:00:00Z,summer,19.85430555555556,21.37777777777778,17.475,3.9027777777777786,24.30777777777778,6.739861111111112,17.56791666666667,19.180813492063493
S1_terra,2022-01-20T00:00:00Z,summer,20.76,22.717222222222226,18.616111111111113,4.101111111111113,24.139444444444443,6.50125,17.638194444444444,19.44264880952381
S1_agua,2022-01-20T00:00:00Z,summer,20.211805555555557,22.046111111111117,17.665,4.381111111111117,24.30777777777778,6.739861111111112,17.56791666666667,19.16894841269841
S1_terra,2022-01-21T00:00:00Z,summer,20.09277777777778,22.237777777777783,17.665,4.572777777777784,24.139444444444443,6.50125,17.638194444444444,19.5209623015873
S1_agua,2022-01-21T00:00:00Z,summer,19.592222222222222,21.56888888888889,16.712777777777777,4.856111111111112,24.30777777777778,6.739861111111112,17.56791666666667,19.225079365079363
S1_terra,2022-01-22T00:00:00Z,summer,20.520694444444445,22.33277777777778,18.996111111111112,3.336666666666666,24.139444444444443,6.50125,17.638194444444444,19.68927579365079
S1_agua,2022-01-22T00:00:00Z,summer,20.402083333333337,22.42888888888889,18.711111111111116,3.7177777777777727,24.30777777777778,6.739861111111112,17.56791666666667,19.395119047619044
S1_terra,2022-01-23T00:00:00Z,summer,21.021527777777777,22.81222222222222,19.757777777777775,3.054444444444446,24.139444444444443,6.50125,17.638194444444444,19.976646825396823
S1_agua,2022-01-23T00:00:00Z,summer,20.807361111111113,22.81222222222222,19.377222222222226,3.434999999999995,24.30777777777778,6.739861111111112,17.56791666666667,19.685902777777777
S1_terra,2022-01-24T00:00:00Z,summer,20.61652777777778,22.621111111111116,18.711111111111116,3.91,24.139444444444443,6.50125,17.638194444444444,20.179027777777776
S1_agua,2022-01-24T00:00:00Z,summer,20.30763888888889,22.717222222222226,17.854999999999997,4.862222222222229,24.30777777777778,6.739861111111112,17.56791666666667,19.87639880952381
S1_terra,2022-01-25T00:00:00Z,summer,19.807083333333335,21.760000000000005,17.093888888888888,4.6661111111111175,24.139444444444443,6.50125,17.638194444444444,20.243710317460316
S1_agua,2022-01-25T00:00:00Z,summer,19.378472222222225,21.760000000000005,15.855000000000002,5.905000000000003,24.30777777777778,6.739861111111112,17.56791666666667,19.917251984126985
S1_terra,2022-01-26T00:00:00Z,summer,20.37847222222222,22.046111111111117,17.854999999999997,4.19111111111112,24.139444444444443,6.50125,17.638194444444444,20.333928571428572
S1_agua,2022-01-26T00:00:00Z,summer,20.189583333333335,22.621111111111116,16.712777777777777,5.9083333333333385,24.30777777777778,6.739861111111112,17.56791666666667,20.009255952380954
S1_terra,2022-01-27T00:00:00Z,summer,21.07,22.621111111111116,18.996111111111112,3.6250000000000036,24.139444444444443,6.50125,17.638194444444444,20.43781746031746
S1_agua,2022-01-27T00:00:00Z,summer,21.072222222222223,23.387777777777778,18.33111111111111,5.056666666666668,24.30777777777778,6.739861111111112,17.56791666666667,20.125208333333337
S1_terra,2022-01-28T00:00:00Z,summer,20.377083333333335,21.187222222222225,19.47222222222222,1.7150000000000034,24.139444444444443,6.50125,17.638194444444444,20.458224206349204
S1_agua,2022-01-28T00:00:00Z,summer,20.18652777777778,21.187222222222225,19.187222222222225,2,24.30777777777778,6.739861111111112,17.56791666666667,20.148988095238092
S1_terra,2022-01-29T00:00:00Z,summer,20.019444444444446,20.710000000000004,19.282222222222224,1.4277777777777807,24.139444444444443,6.50125,17.638194444444444,20.43780753968254
S1_agua,2022-01-29T00:00:00Z,summer,19.852916666666665,20.615000000000002,18.996111111111112,1.6188888888888897,24.30777777777778,6.739861111111112,17.56791666666667,20.133660714285714
S1_terra,2022-01-30T00:00:00Z,summer,19.61527777777778,20.32888888888889,18.711111111111116,1.6177777777777749,24.139444444444443,6.50125,17.638194444444444,20.396934523809524
S1_agua,2022-01-30T00:00:00Z,summer,19.353194444444448,20.13777777777778,18.33111111111111,1.806666666666672,24.30777777777778,6.739861111111112,17.56791666666667,20.109801587301586
S1_terra,2022-01-31T00:00:00Z,summer,19.63888888888889,20.710000000000004,18.80611111111111,1.9038888888888934,24.139444444444443,6.50125,17.638194444444444,20.378184523809523
S1_agua,2022-01-31T00:00:00Z,summer,19.424861111111113,20.51888888888889,18.426111111111112,2.0927777777777763,24.30777777777778,6.739861111111112,17.56791666666667,20.094434523809525
S1_terra,2022-02-01T00:00:00Z,summer,20.067500000000003,20.615000000000002,19.282222222222224,1.3327777777777783,24.139444444444443,6.50125,17.638194444444444,20.313353174603176
S1_agua,2022-02-01T00:00:00Z,summer,19.924583333333334,20.615000000000002,19.092222222222222,1.5227777777777796,24.30777777777778,6.739861111111112,17.56791666666667,20.039841269841272
S1_terra,2022-02-02T00:00:00Z,summer,20.234444444444446,21.760000000000005,19.567222222222224,2.1927777777777813,24.139444444444443,6.50125,17.638194444444444,20.30140873015873
S1_agua,2022-02-02T00:00:00Z,summer,19.94847222222222,21.282222222222227,19.282222222222224,2.0000000000000036,24.30777777777778,6.739861111111112,17.56791666666667,20.04656746031746
S1_terra,2022-02-03T00:00:00Z,summer,19.68680555555556,20.996111111111116,18.616111111111113,2.3800000000000026,24.139444444444443,6.50125,17.638194444444444,20.224751984126982
S1_agua,2022-02-03T00:00:00Z,summer,19.40125,20.805,18.236111111111114,2.5688888888888854,24.30777777777778,6.739861111111112,17.56791666666667,19.988670634920634
S1_terra,2022-02-04T00:00:00Z,summer,20.210833333333333,21.56888888888889,18.80611111111111,2.762777777777778,24.139444444444443,6.50125,17.638194444444444,20.233184523809523
S1_agua,2022-02-04T00:00:00Z,summer,20.02041666666667,21.282222222222227,18.616111111111113,2.666111111111114,24.30777777777778,6.739861111111112,17.56791666666667,20.019255952380952
S1_terra,2022-02-05T00:00:00Z,summer,20.97291666666667,21.855,19.94777777777778,1.9072222222222202,24.139444444444443,6.50125,17.638194444444444,20.26548611111111
S1_agua,2022-02-05T00:00:00Z,summer,20.781944444444445,21.855,19.66222222222222,2.1927777777777813,24.30777777777778,6.739861111111112,17.56791666666667,20.046388888888888
S1_terra,2022-02-06T00:00:00Z,summer,20.758333333333336,22.046111111111117,19.66222222222222,2.3838888888888974,24.139444444444443,6.50125,17.638194444444444,20.24668650793651
S1_agua,2022-02-06T00:00:00Z,summer,20.473194444444445,22.237777777777783,19.187222222222225,3.050555555555558,24.30777777777778,6.739861111111112,17.56791666666667,20.022519841269844
S1_terra,2022-02-07T00:00:00Z,summer,20.471944444444446,20.710000000000004,20.23388888888889,0.4761111111111127,24.139444444444443,6.50125,17.638194444444444,20.236359126984127
S1_agua,2022-02-07T00:00:00Z,summer,20.138333333333335,20.423888888888893,19.852777777777778,0.5711111111111151,24.30777777777778,6.739861111111112,17.56791666666667,20.010426587301588
S1_terra,2022-02-08T00:00:00Z,summer,18.92527777777778,19.94777777777778,17.854999999999997,2.0927777777777834,24.139444444444443,6.50125,17.638194444444444,20.173373015873015
S1_agua,2022-02-08T00:00:00Z,summer,18.497083333333336,19.567222222222224,17.18888888888889,2.378333333333334,24.30777777777778,6.739861111111112,17.56791666666667,19.94747023809524
S1_terra,2022-02-09T00:00:00Z,summer,18.0925,19.567222222222224,16.61777777777778,2.9494444444444454,24.139444444444443,6.50125,17.638194444444444,20.010089285714287
S1_agua,2022-02-09T00:00:00Z,summer,17.688055555555557,19.282222222222224,15.855000000000002,3.4272222222222215,24.30777777777778,6.739861111111112,17.56791666666667,19.76878968253968
S1_terra,2022-02-10T00:00:00Z,summer,18.140416666666667,19.757777777777775,16.807777777777776,2.9499999999999993,24.139444444444443,6.50125,17.638194444444444,19.800833333333333
S1_agua,2022-02-10T00:00:00Z,summer,17.80736111111111,19.66222222222222,16.237222222222222,3.424999999999997,24.30777777777778,6.739861111111112,17.56791666666667,19.535585317460317
S1_terra,2022-02-11T00:00:00Z,summer,17.92625,18.80611111111111,16.712777777777777,2.0933333333333337,24.139444444444443,6.50125,17.638194444444444,19.62577380952381
S1_agua,2022-02-11T00:00:00Z,summer,17.56930555555556,18.616111111111113,16.046111111111113,2.5700000000000003,24.30777777777778,6.739861111111112,17.56791666666667,19.348640873015874
S1_terra,2022-02-12T00:00:00Z,summer,18.61611111111111,19.187222222222225,18.14,1.0472222222222243,24.139444444444443,6.50125,17.638194444444444,19.525535714285716
S1_agua,2022-02-12T00:00:00Z,summer,18.473333333333336,19.092222222222222,17.950000000000003,1.1422222222222196,24.30777777777778,6.739861111111112,17.56791666666667,19.250099206349205
S1_terra,2022-02-13T00:00:00Z,summer,19.068333333333335,20.901111111111113,17.665,3.2361111111111143,24.139444444444443,6.50125,17.638194444444444,19.48646825396825
S1_agua,2022-02-13T00:00:00Z,summer,18.901805555555555,20.996111111111116,17.378888888888888,3.617222222222228,24.30777777777778,6.739861111111112,17.56791666666667,19.217857142857145
S1_terra,2022-02-14T00:00:00Z,summer,19.97277777777778,21.472777777777775,18.33111111111111,3.1416666666666657,24.139444444444443,6.50125,17.638194444444444,19.51031746031746
S1_agua,2022-02-14T00:00:00Z,summer,20.117083333333337,22.525000000000002,17.950000000000003,4.574999999999999,24.30777777777778,6.739861111111112,17.56791666666667,19.267301587301585
S1_terra,2022-02-15T00:00:00Z,summer,19.63930555555556,20.901111111111113,18.426111111111112,2.4750000000000014,24.139444444444443,6.50125,17.638194444444444,19.47973214285714
S1_agua,2022-02-15T00:00:00Z,summer,19.52097222222222,21.855,17.854999999999997,4.0000000000000036,24.30777777777778,6.739861111111112,17.56791666666667,19.23847222222222
S1_terra,2022-02-16T00:00:00Z,summer,19.18680555555556,20.13777777777778,17.950000000000003,2.1877777777777787,24.139444444444443,6.50125,17.638194444444444,19.404900793650793
S1_agua,2022-02-16T00:00:00Z,summer,18.85375,20.04277777777778,17.28388888888889,2.7588888888888903,24.30777777777778,6.739861111111112,17.56791666666667,19.160277777777775
S1_terra,2022-02-17T00:00:00Z,summer,19.210833333333333,20.805,17.665,3.1400000000000006,24.139444444444443,6.50125,17.638194444444444,19.37090277777778
S1_agua,2022-02-17T00:00:00Z,summer,19.21152777777778,21.56888888888889,17.18888888888889,4.379999999999999,24.30777777777778,6.739861111111112,17.56791666666667,19.14672619047619
S1_terra,2022-02-18T00:00:00Z,summer,18.425833333333333,19.092222222222222,17.18888888888889,1.9033333333333324,24.139444444444443,6.50125,17.638194444444444,19.243402777777778
S1_agua,2022-02-18T00:00:00Z,summer,18.14027777777778,18.80611111111111,16.807777777777776,1.9983333333333348,24.30777777777778,6.739861111111112,17.56791666666667,19.012430555555557
S1_terra,2022-02-19T00:00:00Z,summer,18.187638888888888,19.66222222222222,15.951111111111114,3.711111111111105,24.139444444444443,6.50125,17.638194444444444,19.044454365079364
S1_agua,2022-02-19T00:00:00Z,summer,18.06791666666667,20.13777777777778,15.377777777777778,4.760000000000003,24.30777777777778,6.739861111111112,17.56791666666667,18.818571428571428
S1_terra,2022-02-20T00:00:00Z,summer,19.115972222222226,20.615000000000002,17.28388888888889,3.331111111111113,24.139444444444443,6.50125,17.638194444444444,18.927142857142858
S1_agua,2022-02-20T00:00:00Z,summer,18.90138888888889,20.423888888888893,16.90277777777778,3.5211111111111144,24.30777777777778,6.739861111111112,17.56791666666667,18.706299603174603
S1_terra,2022-02-21T00:00:00Z,summer,18.877916666666668,21.472777777777775,15.377777777777778,6.094999999999997,24.139444444444443,6.50125,17.638194444444444,18.81328373015873
S1_agua,2022-02-21T00:00:00Z,summer,18.448055555555555,21.09111111111111,14.517222222222223,6.573888888888888,24.30777777777778,6.739861111111112,17.56791666666667,18.585565476190478
S1_terra,2022-02-22T00:00:00Z,summer,19.61763888888889,22.621111111111116,16.332222222222224,6.288888888888891,24.139444444444443,6.50125,17.638194444444444,18.862738095238093
S1_agua,2022-02-22T00:00:00Z,summer,18.805972222222223,20.805,15.377777777777778,5.4272222222222215,24.30777777777778,6.739861111111112,17.56791666666667,18.60762896825397
S1_terra,2022-02-23T00:00:00Z,summer,19.09375,23.003888888888888,15.091111111111113,7.912777777777775,24.139444444444443,6.50125,17.638194444444444,18.934255952380955
S1_agua,2022-02-23T00:00:00Z,summer,18.138055555555557,21.282222222222227,13.94222222222222,7.340000000000007,24.30777777777778,6.739861111111112,17.56791666666667,18.639771825396824
S1_terra,2022-02-24T00:00:00Z,summer,20.498194444444447,23.1,18.616111111111113,4.483888888888888,24.139444444444443,6.50125,17.638194444444444,19.10266865079365
S1_agua,2022-02-24T00:00:00Z,summer,19.758055555555558,21.09111111111111,18.236111111111114,2.854999999999997,24.30777777777778,6.739861111111112,17.56791666666667,18.77910714285714
S1_terra,2022-02-25T00:00:00Z,summer,20.259305555555557,22.42888888888889,18.426111111111112,4.002777777777776,24.139444444444443,6.50125,17.638194444444444,19.269315476190478
S1_agua,2022-02-25T00:00:00Z,summer,19.734722222222224,21.37777777777778,17.854999999999997,3.522777777777783,24.30777777777778,6.739861111111112,17.56791666666667,18.933779761904763
S1_terra,2022-02-26T00:00:00Z,summer,19.639722222222222,21.472777777777775,17.475,3.997777777777774,24.139444444444443,6.50125,17.638194444444444,19.342430555555556
S1_agua,2022-02-26T00:00:00Z,summer,19.21097222222222,21.09111111111111,16.807777777777776,4.283333333333335,24.30777777777778,6.739861111111112,17.56791666666667,18.98646825396825
S1_terra,2022-02-27T00:00:00Z,summer,20.33,21.855,18.80611111111111,3.0488888888888894,24.139444444444443,6.50125,17.638194444444444,19.432549603174603
S1_agua,2022-02-27T00:00:00Z,summer,20.139583333333334,21.66388888888889,18.616111111111113,3.047777777777778,24.30777777777778,6.739861111111112,17.56791666666667,19.074880952380955
S1_terra,2022-02-28T00:00:00Z,summer,20.259305555555557,21.855,17.76,4.094999999999999,24.139444444444443,6.50125,17.638194444444444,19.453015873015875
S1_agua,2022-02-28T00:00:00Z,summer,20.02180555555556,22.046111111111117,16.712777777777777,5.333333333333339,24.30777777777778,6.739861111111112,17.56791666666667,19.068075396825396
S1_terra,2022-03-01T00:00:00Z,summer,20.640972222222224,22.621111111111116,18.236111111111114,4.385000000000002,24.139444444444443,6.50125,17.638194444444444,19.524563492063493
S1_agua,2022-03-01T00:00:00Z,summer,20.45138888888889,23.1,17.28388888888889,5.816111111111113,24.30777777777778,6.739861111111112,17.56791666666667,19.13453373015873
S1_terra,2022-03-02T00:00:00Z,summer,20.521805555555552,22.14222222222222,18.044999999999998,4.097222222222221,24.139444444444443,6.50125,17.638194444444444,19.619920634920636
S1_agua,2022-03-02T00:00:00Z,summer,20.117083333333333,22.14222222222222,16.90277777777778,5.239444444444441,24.30777777777778,6.739861111111112,17.56791666666667,19.224771825396825
S1_terra,2022-03-03T00:00:00Z,summer,20.546388888888888,22.907777777777778,17.665,5.242777777777778,24.139444444444443,6.50125,17.638194444444444,19.71531746031746
S1_agua,2022-03-03T00:00:00Z,summer,20.189722222222223,22.907777777777778,16.61777777777778,6.289999999999999,24.30777777777778,6.739861111111112,17.56791666666667,19.294642857142858
S1_terra,2022-03-04T00:00:00Z,summer,20.21097222222222,21.855,18.044999999999998,3.8100000000000023,24.139444444444443,6.50125,17.638194444444444,19.84282738095238
S1_agua,2022-03-04T00:00:00Z,summer,19.97388888888889,22.14222222222222,17.28388888888889,4.858333333333331,24.30777777777778,6.739861111111112,17.56791666666667,19.42561507936508
S1_terra,2022-03-05T00:00:00Z,summer,19.854861111111113,22.237777777777783,16.712777777777777,5.525000000000006,24.139444444444443,6.50125,17.638194444444444,19.961914682539682
S1_agua,2022-03-05T00:00:00Z,summer,19.665694444444444,22.907777777777778,15.760000000000002,7.147777777777776,24.30777777777778,6.739861111111112,17.56791666666667,19.539742063492064
S1_terra,2022-03-06T00:00:00Z,summer,20.117916666666666,22.907777777777778,17.093888888888888,5.81388888888889,24.139444444444443,6.50125,17.638194444444444,20.033482142857142
S1_agua,2022-03-06T00:00:00Z,summer,20.025555555555556,24.06222222222222,16.141111111111112,7.921111111111109,24.30777777777778,6.739861111111112,17.56791666666667,19.62003968253968
S1_terra,2022-03-07T00:00:00Z,summer,20.450000000000003,22.046111111111117,17.950000000000003,4.096111111111114,24.139444444444443,6.50125,17.638194444444444,20.145773809523806
S1_agua,2022-03-07T00:00:00Z,summer,20.237083333333334,22.621111111111116,16.99888888888889,5.622222222222227,24.30777777777778,6.739861111111112,17.56791666666667,19.74782738095238
S1_terra,2022-03-08T00:00:00Z,summer,20.40152777777778,21.855,18.33111111111111,3.523888888888891,24.139444444444443,6.50125,17.638194444444444,20.20176587301587
S1_agua,2022-03-08T00:00:00Z,summer,20.020833333333336,21.855,17.28388888888889,4.571111111111112,24.30777777777778,6.739861111111112,17.56791666666667,19.834603174603178
S1_terra,2022-03-09T00:00:00Z,summer,20.570416666666667,23.19611111111111,17.76,5.43611111111111,24.139444444444443,6.50125,17.638194444444444,20.307242063492062
S1_agua,2022-03-09T00:00:00Z,summer,21.452222222222222,27.961111111111112,16.90277777777778,11.058333333333334,24.30777777777778,6.739861111111112,17.56791666666667,20.071329365079368
S1_terra,2022-03-10T00:00:00Z,summer,20.713472222222222,23.19611111111111,18.044999999999998,5.151111111111113,24.139444444444443,6.50125,17.638194444444444,20.322619047619046
S1_agua,2022-03-10T00:00:00Z,summer,20.93402777777778,25.124999999999996,17.475,7.649999999999995,24.30777777777778,6.739861111111112,17.56791666666667,20.15532738095238
S1_terra,2022-03-11T00:00:00Z,summer,20.141944444444444,23.003888888888888,17.093888888888888,5.91,24.139444444444443,6.50125,17.638194444444444,20.31423611111111
